Report: Monte Carlo Approximation of Pi


Number of Trials: 1000
Samples per Trial: 10000

Trial		Approx				Error				
853		3.1516				0.0100073464102				
854		3.1352				-0.00639265358979				
855		3.146				0.00440734641021				
856		3.1528				0.0112073464102				
857		3.1596				0.0180073464102				
858		3.14				-0.00159265358979				
859		3.1644				0.0228073464102				
860		3.132				-0.00959265358979				
861		3.1428				0.00120734641021				
862		3.1644				0.0228073464102				
863		3.1256				-0.0159926535898				
864		3.1232				-0.0183926535898				
865		3.1412				-0.000392653589793				
866		3.134				-0.00759265358979				
867		3.1828				0.0412073464102				
868		3.1212				-0.0203926535898				
869		3.1308				-0.0107926535898				
870		3.1532				0.0116073464102				
871		3.1396				-0.00199265358979				
872		3.1288				-0.0127926535898				
873		3.1348				-0.00679265358979				
874		3.162				0.0204073464102				
875		3.1148				-0.0267926535898				
876		3.1488				0.00720734641021				
877		3.1724				0.0308073464102				
878		3.1436				0.00200734641021				
879		3.1312				-0.0103926535898				
880		3.132				-0.00959265358979				
881		3.1524				0.0108073464102				
882		3.1336				-0.00799265358979				
883		3.1452				0.00360734641021				
884		3.1352				-0.00639265358979				
885		3.1316				-0.00999265358979				
886		3.1512				0.00960734641021				
887		3.1488				0.00720734641021				
888		3.172				0.0304073464102				
889		3.1516				0.0100073464102				
890		3.1332				-0.00839265358979				
891		3.114				-0.0275926535898				
892		3.1312				-0.0103926535898				
893		3.1564				0.0148073464102				
894		3.1688				0.0272073464102				
895		3.1508				0.00920734641021				
896		3.1344				-0.00719265358979				
897		3.1128				-0.0287926535898				
898		3.1396				-0.00199265358979				
899		3.1144				-0.0271926535898				
900		3.1368				-0.00479265358979				
901		3.1444				0.00280734641021				
902		3.1392				-0.00239265358979				
903		3.1532				0.0116073464102				
904		3.1296				-0.0119926535898				
905		3.1268				-0.0147926535898				
906		3.1432				0.00160734641021				
907		3.1328				-0.00879265358979				
908		3.1484				0.00680734641021				
909		3.1452				0.00360734641021				
910		3.1356				-0.00599265358979				
911		3.1408				-0.000792653589793				
912		3.148				0.00640734641021				
913		3.1424				0.000807346410207				
914		3.1228				-0.0187926535898				
915		3.1276				-0.0139926535898				
916		3.1172				-0.0243926535898				
917		3.1352				-0.00639265358979				
918		3.1548				0.0132073464102				
919		3.14				-0.00159265358979				
920		3.1328				-0.00879265358979				
921		3.1396				-0.00199265358979				
922		3.0964				-0.0451926535898				
923		3.138				-0.00359265358979				
924		3.1744				0.0328073464102				
925		3.1696				0.0280073464102				
926		3.1644				0.0228073464102				
927		3.1184				-0.0231926535898				
928		3.1412				-0.000392653589793				
929		3.1448				0.00320734641021				
930		3.136				-0.00559265358979				
931		3.1328				-0.00879265358979				
932		3.154				0.0124073464102				
933		3.1312				-0.0103926535898				
934		3.1404				-0.00119265358979				
935		3.1504				0.00880734641021				
936		3.1216				-0.0199926535898				
937		3.1476				0.00600734641021				
938		3.13				-0.0115926535898				
939		3.1456				0.00400734641021				
940		3.144				0.00240734641021				
941		3.1304				-0.0111926535898				
942		3.156				0.0144073464102				
943		3.1512				0.00960734641021				
944		3.1508				0.00920734641021				
945		3.1248				-0.0167926535898				
946		3.1704				0.0288073464102				
947		3.146				0.00440734641021				
948		3.1588				0.0172073464102				
949		3.1468				0.00520734641021				
950		3.1464				0.00480734641021				
951		3.1156				-0.0259926535898				
952		3.106				-0.0355926535898				
953		3.1548				0.0132073464102				
954		3.1364				-0.00519265358979				
955		3.1372				-0.00439265358979				
956		3.1288				-0.0127926535898				
957		3.158				0.0164073464102				
958		3.1432				0.00160734641021				
959		3.124				-0.0175926535898				
960		3.1624				0.0208073464102				
961		3.1556				0.0140073464102				
962		3.15				0.00840734641021				
963		3.128				-0.0135926535898				
964		3.1188				-0.0227926535898				
965		3.134				-0.00759265358979				
966		3.1392				-0.00239265358979				
967		3.1424				0.000807346410207				
968		3.1184				-0.0231926535898				
969		3.1564				0.0148073464102				
970		3.1624				0.0208073464102				
971		3.1436				0.00200734641021				
972		3.1512				0.00960734641021				
973		3.1528				0.0112073464102				
974		3.1208				-0.0207926535898				
975		3.144				0.00240734641021				
976		3.162				0.0204073464102				
977		3.1404				-0.00119265358979				
978		3.15				0.00840734641021				
979		3.136				-0.00559265358979				
980		3.166				0.0244073464102				
981		3.13				-0.0115926535898				
982		3.1336				-0.00799265358979				
983		3.106				-0.0355926535898				
984		3.1248				-0.0167926535898				
985		3.1316				-0.00999265358979				
986		3.1332				-0.00839265358979				
987		3.1504				0.00880734641021				
988		3.1288				-0.0127926535898				
989		3.166				0.0244073464102				
990		3.154				0.0124073464102				
991		3.126				-0.0155926535898				
992		3.1476				0.00600734641021				
993		3.1332				-0.00839265358979				
994		3.16				0.0184073464102				
995		3.1632				0.0216073464102				
996		3.1504				0.00880734641021				
997		3.1096				-0.0319926535898				
998		3.1528				0.0112073464102				
999		3.1824				0.0408073464102				
1000		3.1424				0.000807346410207				


Results
================
Mean:		3.14207
Std Deviation:	0.0162516534419
Relative Err:	0.00517227606065
Expctd ReErr:	0.00522723200877
